passport_id,owner_address,signer_address,ens_name,voting_power
196,0x0a28c0bdbd3fe526cffc0c7332c2c45c3f347c34,0x0a28c0bdbd3fe526cffc0c7332c2c45c3f347c34,rdry.eth,1.92
197,0x529408a6962bae6ca5328874d633738116b89b05,0x529408a6962bae6ca5328874d633738116b89b05,dennisgan.eth,2.00
198,0xeba6120492c505b6211caff86c7757d1df58e8a7,0xc8496cfa7f9f9efeba1d04ddb44461bbb8662158,boluomi.eth,2.08
199,0x6a765fa033aab42f66b306e81e690ff5339525c2,0x6a765fa033aab42f66b306e81e690ff5339525c2,zhaojiayi.eth,2.07
200,0xf987899db190759486356386fe92676bccdad18c,0xf987899db190759486356386fe92676bccdad18c,turtl3inv.eth,1.92
201,0x5975ec3c60ad6391722fa5a7f8f9c15a3908d596,0x5975ec3c60ad6391722fa5a7f8f9c15a3908d596,12308.eth,1.95
202,0xadc73eb8e4673e5fd5a9c709c4379c074991f2d3,0xadc73eb8e4673e5fd5a9c709c4379c074991f2d3,okhai.eth,3.92
203,0xb00d51d3992bc412f783d0e21edcf952ce651d91,0xb00d51d3992bc412f783d0e21edcf952ce651d91,huangnanlv.eth,1.93
204,0x0f465f7ce5a1e26c402177194653c12e7222f127,0x0f465f7ce5a1e26c402177194653c12e7222f127,xiangren131419.eth,1.96
205,0xe6f4dc7260e77aa6dc2f36596f3d19493eb20b93,0xe6f4dc7260e77aa6dc2f36596f3d19493eb20b93,luffy54.eth,1.92
206,0xf1749bdf6778d3ff38bd69c08452a3a3e0034fcd,0xf1749bdf6778d3ff38bd69c08452a3a3e0034fcd,jacksonfanfyp.eth,1.94
207,0xd67a083e546da29ffb839a0fa741503a432cb101,0xd67a083e546da29ffb839a0fa741503a432cb101,jaybaba.eth,2.36
208,0x3be9909766f2d5c3bf3e587ff4e53790ba4e40af,0x3be9909766f2d5c3bf3e587ff4e53790ba4e40af,yangzhiyan.eth,2.35
209,0x8b9adbaf6f54db3b7eeab54add3f0ffa836e52c5,0x8b9adbaf6f54db3b7eeab54add3f0ffa836e52c5,aadopii.eth,1.92
210,0x6a26810b6eeed68067d9f63734ba9c7dea750ca5,0x6a26810b6eeed68067d9f63734ba9c7dea750ca5,metaatem.eth,2.09
211,0x51f144d6b9370be879943dc1ba149353a8778033,0x51f144d6b9370be879943dc1ba149353a8778033,byteland.eth,2.25
212,0x568588cf1896186da51593f4ee5925712112ee30,0x568588cf1896186da51593f4ee5925712112ee30,lindong.eth,2.05
213,0x45f233399c7e79b459722053cf96cbe7155b206a,0x9ab5743ba1835aae3802557d25a0009a8941226c,liujiao.eth,1.98
214,0xd3579d5affa632b1630a731897a71dc36e1a70f4,0xd3579d5affa632b1630a731897a71dc36e1a70f4,miaow.eth,2.07
215,0x6947a6db176b953db0514dfa5482ce2fdc337ed7,0x6947a6db176b953db0514dfa5482ce2fdc337ed7,bitsnow.eth,2.07
216,0xfa4572b4e734587fe0b4d415a92e6654c0c71460,0xfa4572b4e734587fe0b4d415a92e6654c0c71460,9392x.eth,1.94
217,0xa4d3316b09125c0d1bbfe757f43d3aae4e4e9d8f,0xa4d3316b09125c0d1bbfe757f43d3aae4e4e9d8f,onbtc.eth,2.02
218,0x2c3b3338543ec85a98f4cfae089d1821453bb62f,0x2c3b3338543ec85a98f4cfae089d1821453bb62f,sopay.eth,2.10
219,0x64c8edb2af58db2e0b9d0e52fb4099876210a929,0x64c8edb2af58db2e0b9d0e52fb4099876210a929,bytepunk.eth,2.05
220,0x9eed555a7b54471a0808cec8d176980323674bc8,0x9eed555a7b54471a0808cec8d176980323674bc8,duckbill.eth,1.92
221,0xa2eae2a749103c5631d5525d136ec7b956dd7c85,0xa2eae2a749103c5631d5525d136ec7b956dd7c85,superalloy.eth,1.93
222,0x8e26545ca905148a209dcb476e081f3716f4ca0f,0x8e26545ca905148a209dcb476e081f3716f4ca0f,,1.94
223,0xc54a6c3778016b06cbd126ccc3b5bc06c5f666fb,0xc54a6c3778016b06cbd126ccc3b5bc06c5f666fb,ly888.eth,2.07
224,0xda8c0dc17495e84e86b37c77d713acacaae83cf2,0xda8c0dc17495e84e86b37c77d713acacaae83cf2,ganker.eth,2.21
225,0x540e9f78d6265aaa9ad320f31ac38ff2553f6f5f,0x540e9f78d6265aaa9ad320f31ac38ff2553f6f5f,0xmaxim.eth,2.88
226,0xccff041faeb4afda1cf84b0c082d907387291453,0xef3bbcb9df930c9ba9e12d9856a34626ae3d9963,,2.13
227,0xe658e6db16d9e83823b83ec4452bda0f2f039682,0xe658e6db16d9e83823b83ec4452bda0f2f039682,mrbort.eth,2.02
228,0xea886349d44aa81de644f0f02105707f563103e6,0xea886349d44aa81de644f0f02105707f563103e6,reblock.eth,2.02
229,0x68f9d801c96ac6ccf562f3600cef77c4504449b6,0x68f9d801c96ac6ccf562f3600cef77c4504449b6,brukhman.eth,1.86
230,0x9fe442832cda0a96b75404fbedce97a7b50d4c4a,0x9fe442832cda0a96b75404fbedce97a7b50d4c4a,reco.eth,1.93
231,0xd46f32396cf5854af3d2f83d970950616896fffb,0xd46f32396cf5854af3d2f83d970950616896fffb,nation3people.eth,2.26
232,0xb3a7fbc2fa38c18ad4433ae93fe7f215fd2d057f,0xb3a7fbc2fa38c18ad4433ae93fe7f215fd2d057f,kimymt.eth,2.03
233,0x4e3072f7b5c075ea5fdeb423da95312c4b99dc22,0x4e3072f7b5c075ea5fdeb423da95312c4b99dc22,ash👮🏼.eth,2.45
234,0xd36d877177ca270f8510c4340653e2b5ae3bdf96,0xd36d877177ca270f8510c4340653e2b5ae3bdf96,guance.eth,2.04
235,0x8d365687a75dc7688864822869ae0551bb6fc105,0x8d365687a75dc7688864822869ae0551bb6fc105,,2.05
236,0x59551f9be1e52a05e376b3e0c6ffc7ac7cbf510e,0x59551f9be1e52a05e376b3e0c6ffc7ac7cbf510e,,2.11
237,0xa2f1356191ca07dcc50c03465bcec0ec25089501,0xa2f1356191ca07dcc50c03465bcec0ec25089501,ifchen.eth,1.97
238,0xd3e9d60e4e4de615124d5239219f32946d10151d,0xd3e9d60e4e4de615124d5239219f32946d10151d,alexmasmej.eth,1.99
239,0xf3b06b503652a5e075d423f97056dfde0c4b066f,0xf3b06b503652a5e075d423f97056dfde0c4b066f,ferran.eth,2.00
240,0x6c0aff3a716292f37c79bc726964941f1d8ee819,0x6c0aff3a716292f37c79bc726964941f1d8ee819,alexmc.eth,2.01
241,0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,radstrom.eth,2.38
242,0xdf8f53b9f83e611e1154402992c6f6cb7daf246c,0xdf8f53b9f83e611e1154402992c6f6cb7daf246c,,2.09
243,0xdd9d54042c70bdcd8f946e0b5babbbfb5d69945a,0xdd9d54042c70bdcd8f946e0b5babbbfb5d69945a,aicc.eth,2.09
244,0x1f9e7984eddb135ab6d6f354e229970bb332dcc4,0x1f9e7984eddb135ab6d6f354e229970bb332dcc4,,2.10
245,0x1efadf6083d9aac344d29cb8287c37af16c86e45,0x1efadf6083d9aac344d29cb8287c37af16c86e45,odrog-vault.eth,2.10
246,0x85a363699c6864248a6ffca66e4a1a5ccf9f5567,0x85a363699c6864248a6ffca66e4a1a5ccf9f5567,dearmoon.eth,2.09
