passport_id,owner_address,signer_address,ens_name,voting_power
189,0xE66Dc9470dB6AAeD3CE50F371eCA4EC0b4fA6b91,0xE66Dc9470dB6AAeD3CE50F371eCA4EC0b4fA6b91,,2.00
190,0x73371A54B6B0e8D8524d37913Cd48aF8d932C79B,0x73371A54B6B0e8D8524d37913Cd48aF8d932C79B,stefanobernardi.eth,2.04
191,0xCB678c41afc309c441aF88cB61c336DCFC06BEE3,0xCB678c41afc309c441aF88cB61c336DCFC06BEE3,metrox.eth,2.11
192,0xF51d8130EA567A1c5E0038D2e38e61398a3FF909,0xF51d8130EA567A1c5E0038D2e38e61398a3FF909,nation3ens.eth,2.01
193,0x24F15402C6Bb870554489b2fd2049A85d75B982f,0x24F15402C6Bb870554489b2fd2049A85d75B982f,chaitu.eth,2.11
194,0x15Fab1cC5262D69853b1196f74d38C7FC96Fc6D7,0x15Fab1cC5262D69853b1196f74d38C7FC96Fc6D7,promisesk.eth,2.20
195,0xe8743b76D1aaa0C259B5B91F10dc594770B6a08c,0xe8743b76D1aaa0C259B5B91F10dc594770B6a08c,pipikaka.eth,2.01
196,0x0a28C0BDBD3FE526cFfc0C7332C2c45C3f347c34,0x0a28C0BDBD3FE526cFfc0C7332C2c45C3f347c34,rdry.eth,1.96
197,0x529408a6962Bae6Ca5328874d633738116B89B05,0x529408a6962Bae6Ca5328874d633738116B89B05,dennisgan.eth,2.04
198,0xebA6120492c505b6211cafF86c7757D1df58E8a7,0xc8496CFA7F9F9EfEBa1d04dDB44461bBb8662158,boluomi.eth,2.13
199,0x6a765Fa033aaB42f66B306e81e690ff5339525c2,0x6a765Fa033aaB42f66B306e81e690ff5339525c2,zhaojiayi.eth,2.11
200,0xf987899db190759486356386FE92676bcCdAd18c,0xf987899db190759486356386FE92676bcCdAd18c,turtl3inv.eth,1.96
201,0x5975Ec3C60ad6391722Fa5A7F8f9C15a3908d596,0x5975Ec3C60ad6391722Fa5A7F8f9C15a3908d596,12308.eth,1.99
202,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,okhai.eth,2.63
203,0xb00d51d3992BC412f783D0e21EDcf952Ce651D91,0xb00d51d3992BC412f783D0e21EDcf952Ce651D91,huangnanlv.eth,1.96
204,0x0F465F7ce5a1e26C402177194653c12e7222F127,0x0F465F7ce5a1e26C402177194653c12e7222F127,xiangren131419.eth,2.00
205,0xe6f4DC7260e77AA6Dc2F36596F3d19493eB20B93,0xe6f4DC7260e77AA6Dc2F36596F3d19493eB20B93,luffy54.eth,1.96
206,0xF1749bDf6778d3FF38BD69c08452a3A3E0034fcD,0xF1749bDf6778d3FF38BD69c08452a3A3E0034fcD,jacksonfanfyp.eth,1.97
207,0xD67a083E546dA29ffB839A0fA741503A432CB101,0xD67a083E546dA29ffB839A0fA741503A432CB101,jaybaba.eth,2.41
208,0x3be9909766f2D5c3bf3e587fF4E53790ba4E40aF,0x3be9909766f2D5c3bf3e587fF4E53790ba4E40aF,yangzhiyan.eth,2.40
209,0x8b9adbAf6f54db3B7EeAB54ADd3F0fFA836E52C5,0x8b9adbAf6f54db3B7EeAB54ADd3F0fFA836E52C5,aadopii.eth,1.96
210,0x6A26810b6EEED68067d9f63734Ba9C7deA750Ca5,0x6A26810b6EEED68067d9f63734Ba9C7deA750Ca5,metaatem.eth,2.13
211,0x51F144d6B9370Be879943dC1Ba149353A8778033,0x51F144d6B9370Be879943dC1Ba149353A8778033,byteland.eth,2.05
212,0x568588CF1896186Da51593f4ee5925712112Ee30,0x568588CF1896186Da51593f4ee5925712112Ee30,lindong.eth,2.09
213,0x45F233399c7E79b459722053cF96CBE7155B206a,0x9aB5743Ba1835aAE3802557D25a0009A8941226C,liujiao.eth,2.01
214,0xd3579D5AfFA632B1630a731897a71Dc36e1A70f4,0xd3579D5AfFA632B1630a731897a71Dc36e1A70f4,miaow.eth,2.11
215,0x6947A6db176b953DB0514dFa5482Ce2fdC337ed7,0x6947A6db176b953DB0514dFa5482Ce2fdC337ed7,bitsnow.eth,2.11
216,0xFA4572b4E734587Fe0b4d415a92E6654C0c71460,0xFA4572b4E734587Fe0b4d415a92E6654C0c71460,9392x.eth,1.97
217,0xa4d3316B09125C0d1Bbfe757f43D3Aae4e4e9D8f,0xa4d3316B09125C0d1Bbfe757f43D3Aae4e4e9D8f,onbtc.eth,2.05
218,0x2C3b3338543EC85A98f4cFae089d1821453BB62f,0x2C3b3338543EC85A98f4cFae089d1821453BB62f,sopay.eth,2.14
219,0x64C8eDB2aF58db2E0b9d0E52FB4099876210A929,0x64C8eDB2aF58db2E0b9d0E52FB4099876210A929,bytepunk.eth,2.09
220,0x9EEd555A7b54471a0808CEC8d176980323674BC8,0x9EEd555A7b54471a0808CEC8d176980323674BC8,duckbill.eth,1.96
221,0xA2EaE2a749103C5631D5525D136EC7B956Dd7c85,0xA2EaE2a749103C5631D5525D136EC7B956Dd7c85,superalloy.eth,1.97
222,0x8e26545cA905148a209dcb476e081f3716f4Ca0f,0x8e26545cA905148a209dcb476e081f3716f4Ca0f,,1.98
223,0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,ly888.eth,2.11
224,0xda8c0DC17495e84e86B37c77D713AcACAAE83CF2,0xda8c0DC17495e84e86B37c77D713AcACAAE83CF2,ganker.eth,2.25
225,0x540E9F78D6265AaA9ad320F31AC38fF2553f6F5F,0x540E9F78D6265AaA9ad320F31AC38fF2553f6F5F,0xmaxim.eth,2.94
226,0xCcff041FAEb4afDa1cF84B0c082D907387291453,0xEF3bBCB9dF930C9ba9e12d9856a34626ae3D9963,,2.17
227,0xe658E6db16D9e83823B83Ec4452Bda0F2f039682,0xe658E6db16D9e83823B83Ec4452Bda0F2f039682,mrbort.eth,2.05
228,0xea886349d44AA81DE644f0F02105707f563103E6,0xea886349d44AA81DE644f0F02105707f563103E6,reblock.eth,2.05
229,0x68F9D801C96aC6ccf562f3600Cef77c4504449b6,0x68F9D801C96aC6ccf562f3600Cef77c4504449b6,brukhman.eth,1.94
230,0x9fE442832cdA0A96B75404FbEDCe97a7B50D4C4a,0x9fE442832cdA0A96B75404FbEDCe97a7B50D4C4a,reco.eth,1.97
231,0xd46F32396cf5854Af3D2f83D970950616896fffB,0xd46F32396cf5854Af3D2f83D970950616896fffB,nation3people.eth,2.30
232,0xb3a7FBC2fa38C18ad4433aE93FE7F215Fd2D057f,0xb3a7FBC2fa38C18ad4433aE93FE7F215Fd2D057f,kimymt.eth,2.06
233,0x4e3072f7b5C075EA5FdEb423DA95312C4B99dc22,0x4e3072f7b5C075EA5FdEb423DA95312C4B99dc22,ash👮🏼.eth,2.11
234,0xD36d877177Ca270F8510C4340653e2b5ae3bdF96,0xD36d877177Ca270F8510C4340653e2b5ae3bdF96,guance.eth,2.07
235,0x8D365687a75DC7688864822869ae0551Bb6fc105,0x8D365687a75DC7688864822869ae0551Bb6fc105,,2.08
236,0x59551F9Be1e52a05e376B3e0c6ffc7Ac7CBf510e,0x59551F9Be1e52a05e376B3e0c6ffc7Ac7CBf510e,,2.16
237,0xa2F1356191cA07DCc50C03465bcEc0ec25089501,0xa2F1356191cA07DCc50C03465bcEc0ec25089501,ifchen.eth,2.00
238,0xD3e9D60e4E4De615124D5239219F32946d10151D,0xD3e9D60e4E4De615124D5239219F32946d10151D,alexmasmej.eth,2.02
239,0xf3B06b503652a5E075D423F97056DFde0C4b066F,0xf3B06b503652a5E075D423F97056DFde0C4b066F,ferran.eth,2.04
240,0x6C0aff3a716292F37c79bc726964941f1D8eE819,0x6C0aff3a716292F37c79bc726964941f1D8eE819,alexmc.eth,2.04
