passport_id,owner_address,signer_address,ens_name,voting_power
177,0xbE5D934BBa59982F6616D4067d46C3425Cc2fDd9,0xbE5D934BBa59982F6616D4067d46C3425Cc2fDd9,,2.026237574089128487
178,0x272F1c8850df46D83b240d5D9F0Dcf460980670E,0x272F1c8850df46D83b240d5D9F0Dcf460980670E,malechi.eth,2.009321249466852087
179,0x362b575FAf3e77d5Ad8CaD0B7512310c39920702,0x7EC21baD87F164EB25987f95Ed29baeC55DF3873,mr-song.eth,2.078486025336003426
180,0xD89D73DFfABB2d574c1854D3f836857Fb043Bfa3,0xD89D73DFfABB2d574c1854D3f836857Fb043Bfa3,,2.447544645774663461
181,0x42E6DD8D517abB3E4f6611Ca53a8D1243C183fB0,0x42E6DD8D517abB3E4f6611Ca53a8D1243C183fB0,leuts.eth,1.950580852778099943
182,0xd4630e7eb57B9076A21F3D8960F9197ae737330A,0xd4630e7eb57B9076A21F3D8960F9197ae737330A,xway.eth,1.88788211760424528
183,0x0ef6E547DD86de09F0E8eCE1E5A9f5cCB335aDE1,0x0ef6E547DD86de09F0E8eCE1E5A9f5cCB335aDE1,,2.171084038837549255
184,0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59,0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59,capitalistarebelde.eth,2.049595022296749795
185,0x869CAdbD7718e1e8dDd0dF2a98C04547546633D7,0x869CAdbD7718e1e8dDd0dF2a98C04547546633D7,,1.961755235579401395
186,0x42d8219348EADce7a1a8be81F85464b85f09cD9a,0x42d8219348EADce7a1a8be81F85464b85f09cD9a,,2.439994074127621305
187,0xF755556F009E1C66Ca32296D6f74444F37ECF1F1,0xF755556F009E1C66Ca32296D6f74444F37ECF1F1,bcool.eth,1.991843891917076505
188,0x507c20ef269726B2d0B8Efe9f6b75a4dDD9ef741,0x507c20ef269726B2d0B8Efe9f6b75a4dDD9ef741,0xgazpacho.eth,2.010623907909988595
189,0xE66Dc9470dB6AAeD3CE50F371eCA4EC0b4fA6b91,0xE66Dc9470dB6AAeD3CE50F371eCA4EC0b4fA6b91,,2.010623907909988595
190,0x73371A54B6B0e8D8524d37913Cd48aF8d932C79B,0x73371A54B6B0e8D8524d37913Cd48aF8d932C79B,stefanobernardi.eth,2.059663515447146595
191,0xCB678c41afc309c441aF88cB61c336DCFC06BEE3,0xCB678c41afc309c441aF88cB61c336DCFC06BEE3,metrox.eth,2.126098894905152195
192,0xF51d8130EA567A1c5E0038D2e38e61398a3FF909,0xF51d8130EA567A1c5E0038D2e38e61398a3FF909,nation3ens.eth,2.029457836224266703
193,0x24F15402C6Bb870554489b2fd2049A85d75B982f,0x24F15402C6Bb870554489b2fd2049A85d75B982f,chaitu.eth,2.126098685620525103
194,0x15Fab1cC5262D69853b1196f74d38C7FC96Fc6D7,0x15Fab1cC5262D69853b1196f74d38C7FC96Fc6D7,promisesk.eth,2.211315630612996845
195,0xe8743b76D1aaa0C259B5B91F10dc594770B6a08c,0xe8743b76D1aaa0C259B5B91F10dc594770B6a08c,pipikaka.eth,2.029457836224266703
196,0x0a28C0BDBD3FE526cFfc0C7332C2c45C3f347c34,0x0a28C0BDBD3FE526cFfc0C7332C2c45C3f347c34,rdry.eth,1.975621066743046715
197,0x529408a6962Bae6Ca5328874d633738116B89B05,0x529408a6962Bae6Ca5328874d633738116B89B05,dennisgan.eth,2.054574234341807661
198,0xebA6120492c505b6211cafF86c7757D1df58E8a7,0xc8496CFA7F9F9EfEBa1d04dDB44461bBb8662158,boluomi.eth,2.144790499750917931
199,0x6a765Fa033aaB42f66B306e81e690ff5339525c2,0x6a765Fa033aaB42f66B306e81e690ff5339525c2,zhaojiayi.eth,2.127983517928794527
200,0xf987899db190759486356386FE92676bcCdAd18c,0xf987899db190759486356386FE92676bcCdAd18c,turtl3inv.eth,1.971473132522584731
201,0x5975Ec3C60ad6391722Fa5A7F8f9C15a3908d596,0x5975Ec3C60ad6391722Fa5A7F8f9C15a3908d596,12308.eth,2.005217978108241996
202,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,okhai.eth,1.990162285138941728
203,0xb00d51d3992BC412f783D0e21EDcf952Ce651D91,0xb00d51d3992BC412f783D0e21EDcf952Ce651D91,huangnanlv.eth,1.979508714062536628
204,0x0F465F7ce5a1e26C402177194653c12e7222F127,0x0F465F7ce5a1e26C402177194653c12e7222F127,xiangren131419.eth,1.971391648250125239
205,0xe6f4DC7260e77AA6Dc2F36596F3d19493eB20B93,0xe6f4DC7260e77AA6Dc2F36596F3d19493eB20B93,luffy54.eth,1.971391648250125239
206,0xF1749bDf6778d3FF38BD69c08452a3A3E0034fcD,0xF1749bDf6778d3FF38BD69c08452a3A3E0034fcD,jacksonfanfyp.eth,1.987522379299350213
207,0xD67a083E546dA29ffB839A0fA741503A432CB101,0xD67a083E546dA29ffB839A0fA741503A432CB101,jaybaba.eth,2.428007059287954501
208,0x3be9909766f2D5c3bf3e587fF4E53790ba4E40aF,0x3be9909766f2D5c3bf3e587fF4E53790ba4E40aF,yangzhiyan.eth,2.416020757918607301
209,0x8b9adbAf6f54db3B7EeAB54ADd3F0fFA836E52C5,0x8b9adbAf6f54db3B7EeAB54ADd3F0fFA836E52C5,aadopii.eth,1.973541795789257248
210,0x6A26810b6EEED68067d9f63734Ba9C7deA750Ca5,0x6A26810b6EEED68067d9f63734Ba9C7deA750Ca5,metaatem.eth,2.146737617883860616
211,0x51F144d6B9370Be879943dC1Ba149353A8778033,0x51F144d6B9370Be879943dC1Ba149353A8778033,byteland.eth,2.061180872712702209
212,0x568588CF1896186Da51593f4ee5925712112Ee30,0x568588CF1896186Da51593f4ee5925712112Ee30,lindong.eth,2.108347828750141802
213,0x45F233399c7E79b459722053cF96CBE7155B206a,0x9aB5743Ba1835aAE3802557D25a0009A8941226C,liujiao.eth,2.029457236909198227
214,0xd3579D5AfFA632B1630a731897a71Dc36e1A70f4,0xd3579D5AfFA632B1630a731897a71Dc36e1A70f4,miaow.eth,2.126098057766643827
215,0x6947A6db176b953DB0514dFa5482Ce2fdC337ed7,0x6947A6db176b953DB0514dFa5482Ce2fdC337ed7,bitsnow.eth,2.126098057766643827
216,0xFA4572b4E734587Fe0b4d415a92E6654C0c71460,0xFA4572b4E734587Fe0b4d415a92E6654C0c71460,9392x.eth,1.98789899571702872
217,0xa4d3316B09125C0d1Bbfe757f43D3Aae4e4e9D8f,0xa4d3316B09125C0d1Bbfe757f43D3Aae4e4e9D8f,onbtc.eth,2.069470433339661935
218,0x2C3b3338543EC85A98f4cFae089d1821453BB62f,0x2C3b3338543EC85A98f4cFae089d1821453BB62f,sopay.eth,2.157741684098327135
219,0x64C8eDB2aF58db2E0b9d0E52FB4099876210A929,0x64C8eDB2aF58db2E0b9d0E52FB4099876210A929,bytepunk.eth,2.11033573213709869
220,0x9EEd555A7b54471a0808CEC8d176980323674BC8,0x9EEd555A7b54471a0808CEC8d176980323674BC8,duckbill.eth,1.971391265830033935
221,0xA2EaE2a749103C5631D5525D136EC7B956Dd7c85,0xA2EaE2a749103C5631D5525D136EC7B956Dd7c85,superalloy.eth,1.981028252130894735
222,0x8e26545cA905148a209dcb476e081f3716f4Ca0f,0x8e26545cA905148a209dcb476e081f3716f4Ca0f,,1.997290437446881915
223,0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,ly888.eth,2.126097639197389643
224,0xda8c0DC17495e84e86B37c77D713AcACAAE83CF2,0xda8c0DC17495e84e86B37c77D713AcACAAE83CF2,ganker.eth,2.26684802994654147
225,0x540E9F78D6265AaA9ad320F31AC38fF2553f6F5F,0x540E9F78D6265AaA9ad320F31AC38fF2553f6F5F,0xmaxim.eth,2.956758299935676951
226,0xCcff041FAEb4afDa1cF84B0c082D907387291453,0xEF3bBCB9dF930C9ba9e12d9856a34626ae3D9963,,2.190181381072023196
227,0xe658E6db16D9e83823B83Ec4452Bda0F2f039682,0xe658E6db16D9e83823B83Ec4452Bda0F2f039682,mrbort.eth,2.069730809967406443
228,0xea886349d44AA81DE644f0F02105707f563103E6,0xea886349d44AA81DE644f0F02105707f563103E6,reblock.eth,2.069730809967406443
229,0x68F9D801C96aC6ccf562f3600Cef77c4504449b6,0x68F9D801C96aC6ccf562f3600Cef77c4504449b6,brukhman.eth,1.96652001860090131
230,0x9fE442832cdA0A96B75404FbEDCe97a7B50D4C4a,0x9fE442832cdA0A96B75404FbEDCe97a7B50D4C4a,reco.eth,1.981027869710803431
231,0xd46F32396cf5854Af3D2f83D970950616896fffB,0xd46F32396cf5854Af3D2f83D970950616896fffB,nation3people.eth,2.31937901442812159
232,0xb3a7FBC2fa38C18ad4433aE93FE7F215Fd2D057f,0xb3a7FBC2fa38C18ad4433aE93FE7F215Fd2D057f,kimymt.eth,2.079799103346113751
233,0x4e3072f7b5C075EA5FdEb423DA95312C4B99dc22,0x4e3072f7b5C075EA5FdEb423DA95312C4B99dc22,ash👮🏼.eth,2.029456637594129751
234,0xD36d877177Ca270F8510C4340653e2b5ae3bdF96,0xD36d877177Ca270F8510C4340653e2b5ae3bdF96,guance.eth,2.089867596496510551
